"SYMBOL","NAME","LASTSCALE","MARKETCAP","ADR TSO","IPOyear","Sector"
"ITUBP79","ITUB","0.66","69724.25","n/a","n/a","Finance"
"ITUBP90","ITUB","0.34","48370.14","n/a","n/a","Finance"
"ITUBP95","ITUB","0.73","245996.41","n/a","n/a","Finance"
"ITUBP97","ITUB","1.43","27375.98","n/a","n/a","Finance"
"ITUBP98","ITUB","1.72","609143.16","n/a","n/a","Finance"
"ITUBP99","ITUB","1.93","18624.00","n/a","n/a","Finance"
"IVBX","IB-VALOR","7336.64","0.00","n/a","n/a","Finance"
"IVVB11","ISHARE SP500","64.55","671396.25","n/a","n/a","Finance"
"JBDU3","J B DUARTE","4.95","990.00","n/a","n/a","Finance"
"JBDU4","J B DUARTE","3.80","13246.01","n/a","n/a","Finance"
"JBDU4F","J B DUARTE","3.87","387.78","n/a","n/a","Finance"
"JBSS3","JBSS","13.11","45245323.83","n/a","n/a","Finance"
"JBSS3F","JBSS","13.13","20977.98","n/a","n/a","Finance"
"JHSF3","JHSF PART","2.04","557190.27","n/a","n/a","Finance"
"JHSF3F","JHSF PART","2.02","191.90","n/a","n/a","Finance"
"JPMC34","JPMORGAN","96.00","706140.00","n/a","n/a","Finance"
"JRDM11B","FII SHOPJSUL","68.89","4948.37","n/a","n/a","Finance"
"JSLG3","JULIO SIMOES","10.68","496151.82","n/a","n/a","Finance"
"JSLG3F","JULIO SIMOES","10.01","1150.56","n/a","n/a","Finance"
"JSRE11","FII JS REAL","86.96","185170.97","n/a","n/a","Finance"
"KEPL3","KEPLER WEBER","27.00","650991.84","n/a","n/a","Finance"
"KEPL3F","KEPLER WEBER","27.15","3843.36","n/a","n/a","Finance"
"KLBN11","KLABIN S/A","17.42","25655016.92","n/a","n/a","Finance"
"KLBN11F","KLABIN S/A","17.38","18071.12","n/a","n/a","Finance"
"KLBN4","KLABIN S/A","3.44","95029.66","n/a","n/a","Finance"
"KLBN4F","KLABIN S/A","3.42","300.56","n/a","n/a","Finance"
"KLBNL20","KLABIN S/A","0.80","4000.00","n/a","n/a","Finance"
"KLBNX1","KLABIN S/A","0.80","4000.00","n/a","n/a","Finance"
"KNCR11","FII KINEA RI","105.00","395251.84","n/a","n/a","Finance"
"KNRE11","FII KII REAL","1.00","47103.00","n/a","n/a","Finance"
"KNRI11","KNRI","110.00","676075.68","n/a","n/a","Finance"
"KROT3","Kroton","10.06","67557962.41","n/a","n/a","Finance"
"KROT3F","Kroton","10.07","14829.96","n/a","n/a","Finance"
"KROTD10","Kroton","0.85","85.00","n/a","n/a","Finance"
"KROTL1","Kroton","1.27","3222804.88","n/a","n/a","Finance"
"KROTX8","Kroton","0.70","410078.00","n/a","n/a","Finance"
"KROTX95","Kroton","1.77","1416000.00","n/a","n/a","Finance"
"LAME3","LOJAS AMERIC","12.48","846245.55","n/a","n/a","Finance"
"LAME3F","LOJAS AMERIC","12.30","2760.89","n/a","n/a","Finance"
"LAME4","LOJAS AMERIC","16.31","13782511.35","n/a","n/a","Finance"
"LAME4F","LOJAS AMERIC","16.32","25098.83","n/a","n/a","Finance"
"LCAM3","LOCAMERICA","3.30","1321.00","n/a","n/a","Finance"
"LCAM3F","LOCAMERICA","3.22","77.28","n/a","n/a","Finance"
"LEVE3","METAL LEVE","19.98","1212249.12","n/a","n/a","Finance"
"LEVE3F","METAL LEVE","20.08","4968.42","n/a","n/a","Finance"
"LFFE3F","LA FONTE TEL","0.82","246.00","n/a","n/a","Finance"
"LIGT3","LIGHT S/A","13.14","4240263.33","n/a","n/a","Finance"
"LIGT3F","LIGHT S/A","13.12","4375.81","n/a","n/a","Finance"
"LIGT3T","LIGHT S/A","13.35","6761.28","n/a","n/a","Finance"
"LINX3","LINX","47.15","493992.25","n/a","n/a","Finance"
"LINX3F","LINX","47.07","235.35","n/a","n/a","Finance"
"LIXC4","LIX DA CUNHA","3.71","25970.00","n/a","n/a","Finance"
"LLIS3","LLIS","7.00","36483.99","n/a","n/a","Finance"
"LLIS3F","LLIS","7.00","288.11","n/a","n/a","Finance"
"LOGN3","LOGÍSTICA IN","3.06","190480.05","n/a","n/a","Finance"
"LOGN3F","LOGÍSTICA IN","3.06","604.96","n/a","n/a","Finance"
"LPSB3","LPSB","6.50","209548.42","n/a","n/a","Finance"
"LPSB3F","LPSB","6.51","13.03","n/a","n/a","Finance"
"LREN3","LOJAS RENNER","82.90","20032026.07","n/a","n/a","Finance"
"LREN3F","LOJAS RENNER","82.86","87705.13","n/a","n/a","Finance"
"LUPA3","LUPA","0.05","27059.35","n/a","n/a","Finance"
"LUPA3F","LUPA","0.05","0.25","n/a","n/a","Finance"
"MAGG3","MAGNESITA","1.82","314766.07","n/a","n/a","Finance"
"MAGG3F","MAGNESITA","1.84","146.90","n/a","n/a","Finance"
"MAGG3T","MAGNESITA","1.89","169644.30","n/a","n/a","Finance"
"MATB11","IT NOW IMAT","13.73","266.50","n/a","n/a","Finance"
"MAXR11B","FII MAX RET","1109.50","38837.50","n/a","n/a","Finance"
"MDIA3","M.DIASBRANCO","84.33","1427173.34","n/a","n/a","Finance"
"MDIA3F","M.DIASBRANCO","84.54","20851.18","n/a","n/a","Finance"
"MFII11","FII MERITO I","100.99","100.99","n/a","n/a","Finance"
"MGEL4","MANGELS INDL","0.79","20224.00","n/a","n/a","Finance"
"MGLU3","MGLU","5.26","3761656.66","n/a","n/a","Finance"
"MGLU3F","MGLU","5.23","2731.83","n/a","n/a","Finance"
"MIBV","IBOVMINI","5035.54","0.00","n/a","n/a","Finance"
"MILA11","ISHARES MILA","45.68","4568.00","n/a","n/a","Finance"
"MILS3","Mills Estruturas e Serv. de Engenharia","7.30","3736983.14","n/a","n/a","Finance"
"MILS3F","Mills Estruturas e Serv. de Engenharia","7.29","1794.61","n/a","n/a","Finance"
"MLCX","IMIDLARGECAP","963.56","0.00","n/a","n/a","Finance"
"MLFT4","LA FONTE PAR","1.17","1170.00","n/a","n/a","Finance"
"MMXM3","MMX MINER","0.68","20240.20","n/a","n/a","Finance"
"MMXM3F","MMX MINER","0.67","56.28","n/a","n/a","Finance"
"MNDL3","MUNDIAL","5.30","530.00","n/a","n/a","Finance"
"MNDL3F","MUNDIAL","5.40","114.40","n/a","n/a","Finance"
"MNPR3","MINUPAR","0.05","3100.00","n/a","n/a","Finance"
"MOBI11","ISHARES MOBI","10.60","16157.00","n/a","n/a","Finance"
"MPLU3","MULTIPLUS S.A","35.58","3158539.32","n/a","n/a","Finance"
"MPLU3F","MULTIPLUS S.A","35.64","14233.17","n/a","n/a","Finance"
"MPLUC5","MULTIPLUS S.A","1.41","81780.00","n/a","n/a","Finance"
"MPLUE71","MULTIPLUS S.A","1.93","115800.00","n/a","n/a","Finance"
"MPLUO2","MULTIPLUS S.A","0.01","580.00","n/a","n/a","Finance"
"MPLUO58","MULTIPLUS S.A","0.01","580.00","n/a","n/a","Finance"
"MPLUQ69","MULTIPLUS S.A","0.08","4800.00","n/a","n/a","Finance"
"MPLUQ70","MULTIPLUS S.A","0.61","36600.00","n/a","n/a","Finance"
"MRFG3","Marfrig Frig","4.31","8930760.27","n/a","n/a","Finance"
"MRFG3F","Marfrig Frig","4.32","1039.05","n/a","n/a","Finance"
"MRVE3","MRV ENGENHAR","6.84","17874782.15","n/a","n/a","Finance"
"MRVE3F","MRV ENGENHAR","6.80","4625.66","n/a","n/a","Finance"
"MTIG4","METAL IGUACU","0.07","2731.00","n/a","n/a","Finance"
"MTSA4","METISA","11.36","4522.00","n/a","n/a","Finance"
"MTSA4F","METISA","11.50","230.00","n/a","n/a","Finance"
"MULT3","Multiplan","51.48","9850207.05","n/a","n/a","Finance"
"MULT3F","Multiplan","51.38","23423.88","n/a","n/a","Finance"
"MXRF11","FII MAXI REN","79.97","579405.22","n/a","n/a","Finance"
"MYPK3","IOCHP-MAXION","10.70","4897972.95","n/a","n/a","Finance"
"MYPK3F","IOCHP-MAXION","10.60","3241.82","n/a","n/a","Finance"
"NATU3","NATURA","25.43","16405594.02","n/a","n/a","Finance"
"NATU3F","NATURA","25.45","35741.96","n/a","n/a","Finance"
"NFLX34F","NETFLIX","1370.00","27400.00","n/a","n/a","Finance"
"NIKE34","NIKE","298.63","447945.00","n/a","n/a","Finance"
"NSLU11B","N S Lourdes","179.00","5022.26","n/a","n/a","Finance"
"NUTR3","NUTRIPLANT ON MA","1.10","1870.00","n/a","n/a","Finance"
"ODPV3","Odontoprev","10.63","11490672.86","n/a","n/a","Finance"
"ODPV3F","Odontoprev","10.64","8326.32","n/a","n/a","Finance"
"OFSA3","OUROFINO S/A","29.00","14499.00","n/a","n/a","Finance"
"OGXP3","OGX PETROLEO","0.08","110679.63","n/a","n/a","Finance"
"OGXP3F","OGX PETROLEO","0.07","10.92","n/a","n/a","Finance"
"OGXP3T","OGX PETROLEO","0.09","16232.10","n/a","n/a","Finance"
"OIBR3","OI SA","7.01","5336565.79","n/a","n/a","Finance"
"OIBR3F","OI SA","7.00","5312.92","n/a","n/a","Finance"
"OIBR4","OI SA","6.62","30808598.37","n/a","n/a","Finance"
"OIBR4F","OI SA","6.61","22282.08","n/a","n/a","Finance"
"OIBR4T","OI SA","6.91","17042.39","n/a","n/a","Finance"
"OIBRC35","OI SA","1.38","1038.99","n/a","n/a","Finance"
"OIBRC36","OI SA","0.48","4770.04","n/a","n/a","Finance"
"OIBRC37","OI SA","0.14","14.00","n/a","n/a","Finance"
"OIBRC4","OI SA","2.68","2518.00","n/a","n/a","Finance"
"OIBRC45","OI SA","2.19","3267.00","n/a","n/a","Finance"
"OIBRC5","OI SA","1.68","12538.97","n/a","n/a","Finance"
"OIBRC6","OI SA","0.85","25838.25","n/a","n/a","Finance"
"OIBRC7","OI SA","0.19","10983.13","n/a","n/a","Finance"
"OIBRC80","OI SA","0.03","624.00","n/a","n/a","Finance"
"OIBRC85","OI SA","0.02","40.00","n/a","n/a","Finance"
"OIBRD5","OI SA","1.76","176.00","n/a","n/a","Finance"
"OIBRD55","OI SA","1.47","1510.00","n/a","n/a","Finance"
"OIBRD60","OI SA","1.22","3067.01","n/a","n/a","Finance"
"OIBRD65","OI SA","0.90","9098.94","n/a","n/a","Finance"
"OIBRD70","OI SA","0.61","4260.00","n/a","n/a","Finance"
"OIBRD75","OI SA","0.39","366.00","n/a","n/a","Finance"
"OIBRO6","OI SA","0.09","270.00","n/a","n/a","Finance"
"OIBRO7","OI SA","0.50","50.00","n/a","n/a","Finance"
"OIBRP60","OI SA","0.35","35.00","n/a","n/a","Finance"
"OIBRP70","OI SA","0.80","80.00","n/a","n/a","Finance"
"ONEF11","FII THE ONE","739.50","196694.50","n/a","n/a","Finance"
"OSXB3","OSXB","0.19","95332.22","n/a","n/a","Finance"
"PCAR4","P.ACUCAR-CBD","96.67","27582780.18","n/a","n/a","Finance"
"PCAR4F","P.ACUCAR-CBD","96.72","113123.43","n/a","n/a","Finance"
"PDGR3","PDG REALT","0.42","1931374.65","n/a","n/a","Finance"
"PDGR3F","PDG REALT","0.42","33.36","n/a","n/a","Finance"
"PDGRD45","PDG REALT","0.05","5445.00","n/a","n/a","Finance"
"PDGRP45","PDG REALT","0.07","1470.00","n/a","n/a","Finance"
"PETR3","PETROBRAS","9.19","52044717.12","n/a","n/a","Finance"
"PETR3F","PETROBRAS","9.15","10202.37","n/a","n/a","Finance"
"PETR4","PETROBRAS","9.28","139690129.37","n/a","n/a","Finance"
"PETR4F","PETROBRAS","9.25","35193.56","n/a","n/a","Finance"
"PETR4T","PETROBRAS","9.54","1194237.64","n/a","n/a","Finance"
"PETRA33","PETROBRAS","1.67","3210.00","n/a","n/a","Finance"
"PETRA37","PETROBRAS","1.15","1150.00","n/a","n/a","Finance"
"PETRA6","PETROBRAS","0.74","740.00","n/a","n/a","Finance"
"PETRB37","PETROBRAS","1.10","5500.00","n/a","n/a","Finance"
"PETRC10","PETROBRAS","0.03","135483.94","n/a","n/a","Finance"
"PETRC11","PETROBRAS","1.67","163010.23","n/a","n/a","Finance"
"PETRC12","PETROBRAS","1.51","18114.01","n/a","n/a","Finance"
"PETRC13","PETROBRAS","1.31","127119.79","n/a","n/a","Finance"
"PETRC14","PETROBRAS","1.12","25941.20","n/a","n/a","Finance"
"PETRC15","PETROBRAS","0.96","10469.09","n/a","n/a","Finance"
"PETRC16","PETROBRAS","0.79","910371.25","n/a","n/a","Finance"
"PETRC18","PETROBRAS","0.63","113792.23","n/a","n/a","Finance"
"PETRC20","PETROBRAS","2.07","1035.00","n/a","n/a","Finance"
"PETRC25","PETROBRAS","0.07","613350.57","n/a","n/a","Finance"
"PETRC31","PETROBRAS","0.01","20121.61","n/a","n/a","Finance"
"PETRC35","PETROBRAS","0.01","3880.00","n/a","n/a","Finance"
"PETRC38","PETROBRAS","0.01","14.00","n/a","n/a","Finance"
"PETRC39","PETROBRAS","0.01","25.00","n/a","n/a","Finance"
"PETRC47","PETROBRAS","1.89","70969.81","n/a","n/a","Finance"
"PETRC50","PETROBRAS","0.49","337875.14","n/a","n/a","Finance"
"PETRC51","PETROBRAS","0.37","1219121.87","n/a","n/a","Finance"
"PETRC52","PETROBRAS","0.27","416777.73","n/a","n/a","Finance"
"PETRC53","PETROBRAS","0.19","2161404.02","n/a","n/a","Finance"
"PETRC54","PETROBRAS","0.13","132179.04","n/a","n/a","Finance"
"PETRC58","PETROBRAS","0.23","23360.00","n/a","n/a","Finance"
"PETRC6","PETROBRAS","3.27","6560.00","n/a","n/a","Finance"
"PETRC60","PETROBRAS","0.01","300.00","n/a","n/a","Finance"
"PETRC61","PETROBRAS","0.01","500.00","n/a","n/a","Finance"
"PETRC62","PETROBRAS","0.01","2898.00","n/a","n/a","Finance"
"PETRC63","PETROBRAS","0.02","42909.49","n/a","n/a","Finance"
"PETRC7","PETROBRAS","2.29","206199.45","n/a","n/a","Finance"
"PETRC72","PETROBRAS","2.08","116984.46","n/a","n/a","Finance"
"PETRC8","PETROBRAS","1.38","690.00","n/a","n/a","Finance"
"PETRC9","PETROBRAS","2.28","13949.94","n/a","n/a","Finance"
"PETRD10","PETROBRAS","0.43","408307.93","n/a","n/a","Finance"
"PETRD11","PETROBRAS","0.21","229005.72","n/a","n/a","Finance"
"PETRD13","PETROBRAS","0.06","79787.49","n/a","n/a","Finance"
"PETRD21","PETROBRAS","2.05","11377.00","n/a","n/a","Finance"
"PETRD27","PETROBRAS","1.30","7020.00","n/a","n/a","Finance"
"PETRD3","PETROBRAS","2.15","6665.00","n/a","n/a","Finance"
"PETRD37","PETROBRAS","0.04","10644.00","n/a","n/a","Finance"
"PETRD38","PETROBRAS","0.24","432.00","n/a","n/a","Finance"
"PETRD40","PETROBRAS","0.31","81807.83","n/a","n/a","Finance"
"PETRD42","PETROBRAS","0.83","33401.04","n/a","n/a","Finance"
"PETRD43","PETROBRAS","0.73","42811.39","n/a","n/a","Finance"
"PETRD44","PETROBRAS","0.65","74168.98","n/a","n/a","Finance"
"PETRD60","PETROBRAS","0.03","10460.91","n/a","n/a","Finance"
"PETRD62","PETROBRAS","1.61","34931.98","n/a","n/a","Finance"
"PETRD63","PETROBRAS","0.02","1660.00","n/a","n/a","Finance"
"PETRD64","PETROBRAS","1.48","15497.05","n/a","n/a","Finance"
"PETRD65","PETROBRAS","0.02","40.00","n/a","n/a","Finance"
"PETRD66","PETROBRAS","0.02","140.00","n/a","n/a","Finance"
"PETRD67","PETROBRAS","1.30","1409.00","n/a","n/a","Finance"
"PETRD68","PETROBRAS","1.21","12870.86","n/a","n/a","Finance"
"PETRD69","PETROBRAS","1.05","36670.10","n/a","n/a","Finance"
"PETRD7","PETROBRAS","2.45","2450.00","n/a","n/a","Finance"
"PETRD74","PETROBRAS","0.95","2988.01","n/a","n/a","Finance"
"PETRD75","PETROBRAS","0.15","169160.68","n/a","n/a","Finance"
"PETRD76","PETROBRAS","0.12","6960.00","n/a","n/a","Finance"
"PETRD77","PETROBRAS","0.10","236714.61","n/a","n/a","Finance"
"PETRD78","PETROBRAS","0.08","283.00","n/a","n/a","Finance"
"PETRD79","PETROBRAS","0.08","56027.30","n/a","n/a","Finance"
"PETRD9","PETROBRAS","0.99","34287.73","n/a","n/a","Finance"
"PETRD98","PETROBRAS","0.55","29563.51","n/a","n/a","Finance"
"PETRE10","PETROBRAS","0.71","52120.29","n/a","n/a","Finance"
"PETRE11","PETROBRAS","0.40","28100.09","n/a","n/a","Finance"
"PETRE12","PETROBRAS","0.22","11023.93","n/a","n/a","Finance"
"PETRE13","PETROBRAS","0.14","700.00","n/a","n/a","Finance"
"PETRE14","PETROBRAS","0.08","16.00","n/a","n/a","Finance"
"PETRE15","PETROBRAS","0.04","40.00","n/a","n/a","Finance"
"PETRE16","PETROBRAS","0.03","630.00","n/a","n/a","Finance"
"PETRE40","PETROBRAS","0.56","44513.40","n/a","n/a","Finance"
"PETRE42","PETROBRAS","0.17","8500.00","n/a","n/a","Finance"
"PETRE43","PETROBRAS","0.10","95.00","n/a","n/a","Finance"
"PETRE50","PETROBRAS","4.41","441.00","n/a","n/a","Finance"
"PETRE6","PETROBRAS","3.61","361.00","n/a","n/a","Finance"
"PETRE64","PETROBRAS","0.05","40.00","n/a","n/a","Finance"
"PETRE7","PETROBRAS","2.61","261.00","n/a","n/a","Finance"
"PETRE74","PETROBRAS","0.06","90.00","n/a","n/a","Finance"
"PETRE76","PETROBRAS","0.02","40.00","n/a","n/a","Finance"
"PETRE98","PETROBRAS","0.83","2490.00","n/a","n/a","Finance"
"PETRF11","PETROBRAS","0.54","100.00","n/a","n/a","Finance"
"PETRF40","PETROBRAS","0.74","74.00","n/a","n/a","Finance"
"PETRF41","PETROBRAS","0.42","2510.01","n/a","n/a","Finance"
"PETRF90","PETROBRAS","1.38","422.00","n/a","n/a","Finance"
"PETRO10","PETROBRAS","1.39","105237.07","n/a","n/a","Finance"
"PETRO11","PETROBRAS","0.02","11522.00","n/a","n/a","Finance"
"PETRO12","PETROBRAS","0.03","3285.00","n/a","n/a","Finance"
"PETRO13","PETROBRAS","0.04","42784.00","n/a","n/a","Finance"
"PETRO14","PETROBRAS","0.05","13705.09","n/a","n/a","Finance"
"PETRO15","PETROBRAS","0.08","20962.36","n/a","n/a","Finance"
"PETRO16","PETROBRAS","0.11","78378.09","n/a","n/a","Finance"
"PETRO18","PETROBRAS","0.15","63292.62","n/a","n/a","Finance"
"PETRO25","PETROBRAS","0.92","19432.95","n/a","n/a","Finance"
"PETRO31","PETROBRAS","2.37","9480.00","n/a","n/a","Finance"
"PETRO39","PETROBRAS","4.35","4400.00","n/a","n/a","Finance"
"PETRO47","PETROBRAS","0.01","620.00","n/a","n/a","Finance"
"PETRO50","PETROBRAS","0.21","131710.02","n/a","n/a","Finance"
"PETRO51","PETROBRAS","0.28","164007.56","n/a","n/a","Finance"
"PETRO52","PETROBRAS","0.39","95482.05","n/a","n/a","Finance"
"PETRO53","PETROBRAS","0.51","160569.96","n/a","n/a","Finance"
"PETRO54","PETROBRAS","0.66","57034.80","n/a","n/a","Finance"
"PETRO6","PETROBRAS","0.01","3800.00","n/a","n/a","Finance"
"PETRO62","PETROBRAS","2.87","30009.97","n/a","n/a","Finance"
"PETRO63","PETROBRAS","1.86","1860.00","n/a","n/a","Finance"
"PETRO7","PETROBRAS","0.01","3180.30","n/a","n/a","Finance"
"PETRO8","PETROBRAS","0.03","2424.00","n/a","n/a","Finance"
"PETRP10","PETROBRAS","1.18","2360.00","n/a","n/a","Finance"
"PETRP14","PETROBRAS","0.60","905.00","n/a","n/a","Finance"
"PETRP40","PETROBRAS","1.53","30600.00","n/a","n/a","Finance"
"PETRP42","PETROBRAS","0.65","15226.95","n/a","n/a","Finance"
"PETRP43","PETROBRAS","0.75","3830.00","n/a","n/a","Finance"
"PETRP44","PETROBRAS","0.84","2708.98","n/a","n/a","Finance"
"PETRP62","PETROBRAS","0.25","61772.51","n/a","n/a","Finance"
"PETRP64","PETROBRAS","0.31","1798.00","n/a","n/a","Finance"
"PETRP67","PETROBRAS","0.35","2276.00","n/a","n/a","Finance"
"PETRP68","PETROBRAS","0.41","205.00","n/a","n/a","Finance"
"PETRP69","PETROBRAS","0.49","1980.00","n/a","n/a","Finance"
"PETRP7","PETROBRAS","0.11","3840.97","n/a","n/a","Finance"
"PETRP74","PETROBRAS","0.55","6889.96","n/a","n/a","Finance"
"PETRP77","PETROBRAS","2.84","29730.00","n/a","n/a","Finance"
"PETRP79","PETROBRAS","3.30","1650.00","n/a","n/a","Finance"
"PETRP9","PETROBRAS","0.52","104.00","n/a","n/a","Finance"
"PETRQ1","PETROBRAS","0.75","5250.00","n/a","n/a","Finance"
"PETRQ7","PETROBRAS","0.22","22.00","n/a","n/a","Finance"
"PETRQ8","PETROBRAS","0.39","156.00","n/a","n/a","Finance"
"PETRQ86","PETROBRAS","0.58","116.00","n/a","n/a","Finance"
"PETRQ96","PETROBRAS","1.02","205.00","n/a","n/a","Finance"
"PETRQ98","PETROBRAS","1.14","3420.00","n/a","n/a","Finance"
"PETRR10","PETROBRAS","1.34","20829.88","n/a","n/a","Finance"
"PETRR76","PETROBRAS","0.39","4290.00","n/a","n/a","Finance"
"PETRR94","PETROBRAS","1.03","37784.07","n/a","n/a","Finance"
"PFIZ34","PFIZER","104.48","31344.00","n/a","n/a","Finance"
"PFRM3","PROFARMA","5.40","46688.88","n/a","n/a","Finance"
"PFRM3F","PROFARMA","5.55","94.35","n/a","n/a","Finance"
"PGCO34","PG","256.90","51380.00","n/a","n/a","Finance"
"PIBB11","PIBB","86.32","897821.12","n/a","n/a","Finance"
"PIBB11F","PIBB","86.21","689.68","n/a","n/a","Finance"
"PINE4","PINE","4.72","9395.00","n/a","n/a","Finance"
"PINE4F","PINE","4.68","168.26","n/a","n/a","Finance"
"PLAS3","PLASCAR PART","0.23","17502.17","n/a","n/a","Finance"
"PLAS3F","PLASCAR PART","0.37","0.37","n/a","n/a","Finance"
"PLRI11","FII POLO I","106.00","16112.00","n/a","n/a","Finance"
"PMAM3","PARANAPANEMA","2.37","87321.80","n/a","n/a","Finance"
"PMAM3T","PARANAPANEMA","2.46","24756.56","n/a","n/a","Finance"
"POMO3","MARCOPOLO","2.09","209.00","n/a","n/a","Finance"
"POMO4","MARCOPOLO","2.16","3047985.84","n/a","n/a","Finance"
"POMO4F","MARCOPOLO","2.15","624.88","n/a","n/a","Finance"
"POSI3","POSI","2.15","430719.85","n/a","n/a","Finance"
"POSI3F","POSI","2.09","229.81","n/a","n/a","Finance"
"PQDP11","PQDP","1202.99","74701.42","n/a","n/a","Finance"
"PRBC4","Paraná Banco","9.68","9720169.98","n/a","n/a","Finance"
"PRML3","PRUMO","0.30","165826.27","n/a","n/a","Finance"
"PRSV11","PRSV","595.00","52824.23","n/a","n/a","Finance"
"PRVI3","Providência","8.11","4055.00","n/a","n/a","Finance"
"PSSA3","PORTO SEGURO","30.23","4019235.41","n/a","n/a","Finance"
"PSSA3F","PORTO SEGURO","30.23","15878.94","n/a","n/a","Finance"
"QGEP3","QGEP","6.54","2213996.64","n/a","n/a","Finance"
"QGEP3F","QGEP","6.52","1132.13","n/a","n/a","Finance"
"QUAL3","Qualicorp S.A.","24.86","23690404.55","n/a","n/a","Finance"
"QUAL3F","Qualicorp S.A.","24.90","19716.76","n/a","n/a","Finance"
"RADL3","RAIADROGASIL","27.75","2990476.27","n/a","n/a","Finance"
"RADL3F","RAIADROGASIL","27.73","12554.89","n/a","n/a","Finance"
"RAPT3","RANDON PART","3.10","8457.00","n/a","n/a","Finance"
"RAPT3F","RANDON PART","3.10","248.00","n/a","n/a","Finance"
"RAPT4","RANDON PART","3.55","4720726.78","n/a","n/a","Finance"
"RAPT4F","RANDON PART","3.54","2016.66","n/a","n/a","Finance"
"RAPT4T","RANDON PART","3.63","18131.28","n/a","n/a","Finance"
"RBBV11","FII JHSF FBV","67.60","1622.49","n/a","n/a","Finance"
"RBGS11","FII RB GSB I","50.38","6253.16","n/a","n/a","Finance"
"RBPD11","FII RBPRIME2","18.55","5027.04","n/a","n/a","Finance"
"RBPR11","FII RBPRIME1","8.10","234.90","n/a","n/a","Finance"
"RBRD11","FII RB II","68.89","15393.94","n/a","n/a","Finance"
"RBVO11","FII RIOBCRI2","86.04","8604.00","n/a","n/a","Finance"
"RCSL4","RECRUSUL","0.03","74.00","n/a","n/a","Finance"
"RDNI3","RDNI","6.61","1325.00","n/a","n/a","Finance"
"REDE3","REDE ENERGIA","0.71","710.00","n/a","n/a","Finance"
"RENT3","LOCALIZA","33.85","13054763.38","n/a","n/a","Finance"
"RENT3F","LOCALIZA","33.77","16513.78","n/a","n/a","Finance"
"RLOG3","COSAN LOG","2.93","1445630.05","n/a","n/a","Finance"
"RLOG3F","COSAN LOG","2.91","701.85","n/a","n/a","Finance"
"RNAR3","RENAR MAÇÃS","4.09","3639.00","n/a","n/a","Finance"
"RNEW11","RENOVA ENERGIA","33.00","3300.00","n/a","n/a","Finance"
"RNEW11F","RENOVA ENERGIA","33.80","2704.00","n/a","n/a","Finance"
"RNGO11","RNGO","76.99","828665.21","n/a","n/a","Finance"
"ROMI3","INDS ROMI","1.71","34497.17","n/a","n/a","Finance"
"ROMI3F","INDS ROMI","1.71","75.24","n/a","n/a","Finance"
"RPMG1","PET MANGUINH","0.03","980.34","n/a","n/a","Finance"
"RPMG3","PET MANGUINH","0.25","27705.07","n/a","n/a","Finance"
"RPMG3F","PET MANGUINH","0.23","11.27","n/a","n/a","Finance"
"RSID3","ROSSI RESID","2.83","924214.23","n/a","n/a","Finance"
"RSID3F","ROSSI RESID","2.80","1131.29","n/a","n/a","Finance"
"SAAG11","FII SANT AGE","84.50","162256.25","n/a","n/a","Finance"
"SANB11","Santander","13.98","8780136.59","n/a","n/a","Finance"
"SANB11F","Santander","13.93","20489.82","n/a","n/a","Finance"
"SANB3","Santander","7.65","9998.99","n/a","n/a","Finance"
"SANB3F","Santander","7.50","135.00","n/a","n/a","Finance"
"SANB4","Santander","6.25","1250.00","n/a","n/a","Finance"
"SANB4F","Santander","6.10","1576.95","n/a","n/a","Finance"
"SAPR4","SANEPAR","5.28","6843.00","n/a","n/a","Finance"
"SAPR4F","SANEPAR","5.12","230.40","n/a","n/a","Finance"
"SBSP3","SABESP","16.55","5985945.84","n/a","n/a","Finance"
"SBSP3F","SABESP","16.45","10493.41","n/a","n/a","Finance"
"SCAR3","SAO CARLOS","31.50","34739.00","n/a","n/a","Finance"
"SDIL11","FII SDI LOG","77.89","102722.21","n/a","n/a","Finance"
"SEER3","SER EDUCACIONAL S.A.","11.68","2455589.20","n/a","n/a","Finance"
"SGAS4","SUPERGASBRAS","74.20","29680.00","n/a","n/a","Finance"
"SGPS3","SGPS","0.95","52220.28","n/a","n/a","Finance"
"SGPS3F","SGPS","0.96","13.44","n/a","n/a","Finance"
"SHOW3","SHOW","2.21","48689.68","n/a","n/a","Finance"
"SHUL4","SCHULZ","3.50","5499.99","n/a","n/a","Finance"
"SLCE3","SLC Agrícola","14.02","397882.43","n/a","n/a","Finance"
"SLCE3F","SLC Agrícola","14.00","956.96","n/a","n/a","Finance"
"SLED4","SARAIVA LIVR","4.25","57599.12","n/a","n/a","Finance"
"SMAL11","ISHARES SMAL","48.37","283807.91","n/a","n/a","Finance"
"SMLE3","SMILE","48.22","19676146.11","n/a","n/a","Finance"
"SMLE3F","SMILE","48.25","25203.23","n/a","n/a","Finance"
"SMLL","ISMALLCAP","995.24","0.00","n/a","n/a","Finance"
"SMTO3","SAO MARTINHO","36.29","1913774.82","n/a","n/a","Finance"
"SMTO3F","SAO MARTINHO","36.26","2732.16","n/a","n/a","Finance"
"SNSL3","SENIOR SOL","10.89","42490.98","n/a","n/a","Finance"
"SNSL3F","SENIOR SOL","10.99","54.95","n/a","n/a","Finance"
